中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,13 ms,252 Mbps,32256 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,144 Mbps,18432 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,19 ms,928 Mbps,118784 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,37 ms,456 Mbps,58368 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,800 Mbps,102400 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,483 Mbps,61849 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,60 ms,49 Mbps,6319 kB/s
43.153.80.208,443,43.153.80.208,US,Seattle,中转,48 ms,1088 Mbps,139264 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,36 ms,608 Mbps,77824 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,40 ms,405 Mbps,51916 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,20 Mbps,2681 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,185 Mbps,23756 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,120 ms,42 Mbps,5411 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,41 Mbps,5366 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,43 Mbps,5601 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,76 ms,1 Mbps,179 kB/s
141.144.204.181,443,2606:f240:f00:a683:0:1ebf:989a:f98a,DE,Frankfurt,隧道,144 ms,122 Mbps,15667 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,183 Mbps,23449 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,43 Mbps,5594 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,49 Mbps,6334 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,28 Mbps,3597 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,151 ms,45 Mbps,5772 kB/s
8.219.134.131,443,47.245.114.12,SG,Singapore,隧道,195 ms,87 Mbps,11161 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,178 ms,41 Mbps,5315 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,164 ms,12 Mbps,1553 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,39 Mbps,5040 kB/s
8.219.206.24,443,47.236.1.53,SG,Singapore,隧道,192 ms,85 Mbps,10956 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,41 Mbps,5352 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,159 ms,43 Mbps,5618 kB/s
129.146.46.164,443,129.146.46.164,US,Paris,中转,187 ms,76 Mbps,9830 kB/s
