中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,33 ms,1088 Mbps,139264 kB/s
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,37 ms,599 Mbps,76697 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,25 ms,992 Mbps,126976 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,595 Mbps,76185 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,51 ms,309 Mbps,39628 kB/s
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,33 ms,612 Mbps,78336 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,702 Mbps,89907 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,32 ms,840 Mbps,107520 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,135 ms,140 Mbps,18022 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,39 ms,442 Mbps,56627 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,45 ms,507 Mbps,64921 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,42 ms,555 Mbps,71065 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,129 ms,219 Mbps,28057 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,51 ms,6 Mbps,890 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,140 ms,47 Mbps,6116 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,207 Mbps,26521 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,163 Mbps,20889 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,150 ms,47 Mbps,6075 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,126 ms,45 Mbps,5883 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,46 Mbps,5889 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,136 ms,46 Mbps,5895 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,45 Mbps,5851 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,44 Mbps,5714 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,35 Mbps,4485 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,39 Mbps,5052 kB/s
