中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,34 ms,944 Mbps,120832 kB/s
129.146.46.164,443,129.146.46.164,US,373 Mbps,47820 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,19 ms,1544 Mbps,197632 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,920 Mbps,117760 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,1752 Mbps,224256 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,19 ms,370 Mbps,47411 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,11 ms,1656 Mbps,211968 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,32 ms,468 Mbps,60006 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,23 ms,696 Mbps,89190 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,25 ms,888 Mbps,113664 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,6 Mbps,801 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,361 Mbps,46284 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,217 Mbps,27852 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,123 ms,46 Mbps,5920 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,47 Mbps,6087 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,45 Mbps,5822 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,132 Mbps,16998 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,45 Mbps,5768 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,129 Mbps,16588 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,152 Mbps,19456 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,167 ms,40 Mbps,5208 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,42 Mbps,5486 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,37 Mbps,4835 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,146 ms,152 Mbps,19558 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,41 Mbps,5310 kB/s
