中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,5 ms,1448 Mbps,185344 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,14 ms,880 Mbps,112640 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,23 ms,636 Mbps,81510 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,21 ms,713 Mbps,91340 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,17 ms,1112 Mbps,142336 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,42 ms,960 Mbps,122880 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,48 Mbps,6169 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,306 Mbps,39219 kB/s
152.70.155.147,443,152.70.155.147,US,Portland,中转,51 ms,251 Mbps,32153 kB/s
184.169.181.217,443,184.169.181.217,US,London,中转,7 ms,135 Mbps,17305 kB/s
23.94.43.51,443,23.94.43.51,US,Amsterdam,中转,25 ms,110 Mbps,14131 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,110 ms,214 Mbps,27443 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,45 Mbps,5832 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,44 Mbps,5684 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,39 Mbps,5107 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,37 Mbps,4841 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,112 Mbps,14438 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,92 ms,0 Mbps,126 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,39 Mbps,5039 kB/s
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,161 ms,99 Mbps,12697 kB/s
129.146.46.164,443,129.146.46.164,99 Mbps,12697 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,185 ms,48 Mbps,6186 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,88 Mbps,11366 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,159 ms,14 Mbps,1850 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,148 Mbps,18944 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,45 Mbps,5770 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,123 Mbps,15769 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,25 Mbps,3231 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,137 ms,147 Mbps,18841 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,132 ms,42 Mbps,5384 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,37 Mbps,4767 kB/s
