中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,3 Mbps,464 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,779 Mbps,99737 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,46 ms,522 Mbps,66867 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,438 Mbps,56115 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,48 ms,285 Mbps,36556 kB/s
129.146.46.164,443,129.146.46.164,US,302 Mbps,38707 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,405 Mbps,51916 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,311 Mbps,39833 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,161 Mbps,20684 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,168 Mbps,21606 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,46 Mbps,6010 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,110 ms,49 Mbps,6306 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,30 Mbps,3882 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,195 Mbps,24985 kB/s
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,119 ms,98 Mbps,12595 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,42 Mbps,5476 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,45 Mbps,5864 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,42 Mbps,5429 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,198 ms,25 Mbps,3312 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,30 Mbps,3911 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,50 Mbps,6403 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,173 ms,41 Mbps,5304 kB/s
