中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,40 ms,713 Mbps,91340 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,6 Mbps,860 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,38 ms,694 Mbps,88883 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,37 ms,456 Mbps,58470 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,34 ms,706 Mbps,90419 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,29 ms,667 Mbps,85401 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,28 ms,675 Mbps,86425 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,42 ms,449 Mbps,57548 kB/s
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,37 ms,856 Mbps,109568 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,49 Mbps,6378 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,504 Mbps,64512 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,37 ms,615 Mbps,78745 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,45 Mbps,5859 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,53 ms,487 Mbps,62361 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,133 ms,48 Mbps,6186 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,183 Mbps,23449 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,44 Mbps,5678 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,122 ms,46 Mbps,5955 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,181 Mbps,23244 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,145 ms,44 Mbps,5647 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,147 ms,155 Mbps,19865 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,149 Mbps,19148 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,131 ms,44 Mbps,5672 kB/s
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,134 ms,127 Mbps,16281 kB/s
158.101.201.244,443,158.101.201.244,NL,Amsterdam,中转,136 ms,140 Mbps,17920 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,173 ms,39 Mbps,5023 kB/s
8.219.203.101,443,47.245.125.52,SG,Singapore,隧道,186 ms,79 Mbps,10137 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,191 ms,34 Mbps,4399 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,38 Mbps,4927 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,200 ms,3 Mbps,388 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,173 ms,98 Mbps,12595 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,44 Mbps,5758 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,46 Mbps,5899 kB/s
