中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,41 ms,676 Mbps,86630 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,816 Mbps,104448 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,538 Mbps,68915 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,50 ms,492 Mbps,62976 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,949 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,426 Mbps,54579 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,66 Mbps,8562 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,43 ms,512 Mbps,65638 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,66 ms,503 Mbps,64409 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,50 ms,504 Mbps,64512 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,40 ms,648 Mbps,82944 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,398 Mbps,50995 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,259 Mbps,33177 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,214 Mbps,27443 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,164 Mbps,21094 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,127 ms,34 Mbps,4401 kB/s
152.70.62.177,443,163.123.193.24,DE,Frankfurt,隧道,118 ms,184 Mbps,23654 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,45 Mbps,5879 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,165 Mbps,21196 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,153 Mbps,19660 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,44 Mbps,5751 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,162 Mbps,20787 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,42 Mbps,5466 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,38 Mbps,4885 kB/s
146.56.175.207,443,161.118.151.165,KR,Seoul,隧道,181 ms,95 Mbps,12185 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,2 Mbps,261 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,200 ms,0 Mbps,11 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,41 Mbps,5277 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,222 ms,43 Mbps,5581 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,35 Mbps,4541 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,34 Mbps,4408 kB/s
