中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,973 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,796 Mbps,101990 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,430 Mbps,55091 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,69 ms,417 Mbps,53452 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,399 Mbps,51097 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,237 Mbps,30412 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,72 ms,392 Mbps,50176 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,362 Mbps,46387 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,70 ms,368 Mbps,47206 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,45 Mbps,5795 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,220 Mbps,28262 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,60 ms,305 Mbps,39116 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,266 Mbps,34099 kB/s
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,103 ms,196 Mbps,25190 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,247 Mbps,31641 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,43 Mbps,5505 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,25 Mbps,3306 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,132 Mbps,16896 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,45 Mbps,5803 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,45 Mbps,5812 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,34 Mbps,4387 kB/s
