中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,5 Mbps,699 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,529 Mbps,67788 kB/s
129.146.46.164,443,129.146.46.164,US,312 Mbps,39936 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,64 ms,460 Mbps,58982 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,396 Mbps,50790 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,69 ms,406 Mbps,52019 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,70 ms,400 Mbps,51200 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,69 ms,385 Mbps,49356 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,188 Mbps,24064 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,355 Mbps,45465 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,229 Mbps,29388 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,46 Mbps,5976 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,49 Mbps,6303 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,222 Mbps,28467 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,267 Mbps,34201 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,120 Mbps,15462 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,37 Mbps,4849 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,17 Mbps,2226 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,38 Mbps,4865 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,213 ms,9 Mbps,1267 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,57 Mbps,7407 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,40 Mbps,5190 kB/s
8.219.149.83,443,8.222.240.96,SG,Singapore,隧道,247 ms,62 Mbps,7969 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,191 ms,82 Mbps,10547 kB/s
