中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,2 Mbps,261 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,840 Mbps,107520 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,70 ms,337 Mbps,43212 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,63 ms,428 Mbps,54784 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,60 ms,327 Mbps,41881 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,47 Mbps,6051 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,238 Mbps,30515 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,271 Mbps,34713 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,71 ms,326 Mbps,41779 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,70 ms,364 Mbps,46694 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,380 Mbps,48742 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,332 Mbps,42598 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,284 Mbps,36352 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,46 Mbps,5991 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,46 Mbps,5903 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,45 Mbps,5777 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,116 Mbps,14848 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,39 Mbps,5011 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,186 ms,18 Mbps,2334 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,0 Mbps,34 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,30 Mbps,3852 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,1 Mbps,195 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,225 ms,33 Mbps,4262 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,40 Mbps,5125 kB/s
150.230.217.106,443,2602:ffe4:407:20da:0:d4ea:ab53:f61a,SG,Singapore,隧道,232 ms,51 Mbps,6617 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,62 Mbps,7941 kB/s
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,196 ms,32 Mbps,4097 kB/s
