中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,964 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,588 Mbps,75366 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,441 Mbps,56524 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,350 Mbps,44851 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,340 Mbps,43520 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,70 ms,228 Mbps,29286 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,45 Mbps,5860 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,88 ms,376 Mbps,48230 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,83 ms,360 Mbps,46080 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,325 Mbps,41676 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,356 Mbps,45670 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,303 Mbps,38809 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,257 Mbps,32972 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,283 Mbps,36249 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,247 Mbps,31641 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,45 Mbps,5810 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,125 Mbps,16076 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,40 Mbps,5202 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,165 ms,39 Mbps,5091 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,39 Mbps,5049 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,33 Mbps,4250 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,28 Mbps,3591 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,211 ms,87 Mbps,11161 kB/s
