中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,921 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,500 Mbps,64102 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,824 Mbps,105472 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,51 ms,471 Mbps,60313 kB/s
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,53 ms,356 Mbps,45670 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,55 Mbps,7072 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,424 Mbps,54272 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,498 Mbps,63795 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,41 ms,541 Mbps,69324 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,381 Mbps,48844 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,271 Mbps,34713 kB/s
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,57 ms,482 Mbps,61747 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,171 Mbps,21913 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,120 ms,46 Mbps,5893 kB/s
132.145.64.184,443,132.145.64.184,GB,London,中转,103 ms,205 Mbps,26316 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,46 Mbps,5980 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,180 Mbps,23040 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,224 Mbps,28774 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,142 ms,170 Mbps,21811 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,34 Mbps,4459 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,140 ms,46 Mbps,5989 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,45 Mbps,5821 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,38 Mbps,4941 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,45 Mbps,5810 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,42 Mbps,5473 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,195 ms,8 Mbps,1117 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,19 Mbps,2509 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,244 ms,46 Mbps,5988 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,181 ms,0 Mbps,5 kB/s
