中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,872 Mbps,111616 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,332 Mbps,42496 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,438 Mbps,56115 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,15 ms,6 Mbps,894 kB/s
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,48 ms,429 Mbps,54988 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,49 ms,391 Mbps,50073 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,48 ms,460 Mbps,58982 kB/s
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,50 ms,481 Mbps,61644 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,171 Mbps,21913 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,443 Mbps,56729 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,431 Mbps,55193 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,164 Mbps,20992 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,50 Mbps,6450 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,199 Mbps,25497 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,146 Mbps,18739 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,47 Mbps,6040 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,153 ms,48 Mbps,6220 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,46 Mbps,5949 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,44 Mbps,5647 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,33 Mbps,4245 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,63 Mbps,8189 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,36 Mbps,4641 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,229 ms,0 Mbps,60 kB/s
