中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,978 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,856 Mbps,109568 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,331 Mbps,42393 kB/s
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,63 ms,430 Mbps,55091 kB/s
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,63 ms,409 Mbps,52428 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,352 Mbps,45056 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,69 ms,284 Mbps,36454 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,218 Mbps,27955 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,68 ms,357 Mbps,45772 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,302 Mbps,38707 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,260 Mbps,33280 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,47 Mbps,6139 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,47 Mbps,6085 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,134 Mbps,17203 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,34 Mbps,4370 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,43 Mbps,5545 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,42 Mbps,5430 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,145 Mbps,18636 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,37 Mbps,4754 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,8 Mbps,1068 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,88 Mbps,11366 kB/s
