中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,171 Mbps,21913 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,707 Mbps,90521 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,985 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,284 Mbps,36352 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,66 ms,440 Mbps,56320 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,63 ms,452 Mbps,57856 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,264 Mbps,33894 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,48 Mbps,6186 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,228 Mbps,29184 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,280 Mbps,35942 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,340 Mbps,43520 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,45 Mbps,5797 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,336 Mbps,43110 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,216 Mbps,27648 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,44 Mbps,5655 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,36 Mbps,4733 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,36 Mbps,4734 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,122 Mbps,15667 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,46 Mbps,5934 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,43 Mbps,5517 kB/s
130.162.36.198,443,2606:f240:f00:b2ed:0:4385:b4a4:7472,US,Denver,隧道,91 ms,128 Mbps,16486 kB/s
8.222.156.205,443,8.219.69.217,SG,Singapore,隧道,232 ms,65 Mbps,8430 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,217 ms,10 Mbps,1283 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,62 Mbps,7936 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,36 Mbps,4681 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,246 ms,34 Mbps,4369 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,226 Mbps,28979 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1210 ms,30 Mbps,3959 kB/s
