中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,109 Mbps,14028 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,762 Mbps,97587 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,7 Mbps,978 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,70 ms,258 Mbps,33075 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,372 Mbps,47718 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,258 Mbps,33075 kB/s
129.146.46.164,443,129.146.46.164,403 Mbps,51609 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,68 ms,401 Mbps,51404 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,248 Mbps,31744 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,50 Mbps,6448 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,75 ms,229 Mbps,29388 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,74 ms,229 Mbps,29388 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,280 Mbps,35840 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,354 Mbps,45363 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,254 Mbps,32563 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,222 Mbps,28467 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,44 Mbps,5645 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,45 Mbps,5827 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,46 Mbps,5914 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,126 Mbps,16179 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,39 Mbps,5096 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,168 ms,40 Mbps,5242 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,109 Mbps,14028 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,39 Mbps,5009 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,41 Mbps,5318 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,40 Mbps,5223 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,242 ms,38 Mbps,4980 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,213 ms,0 Mbps,19 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,244 ms,34 Mbps,4379 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,22 Mbps,2941 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,226 ms,38 Mbps,4931 kB/s
