中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,996 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,864 Mbps,110592 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,63 ms,380 Mbps,48640 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,324 Mbps,41574 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,387 Mbps,49561 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,342 Mbps,43827 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,450 Mbps,57651 kB/s
129.146.46.164,443,129.146.46.164,299 Mbps,38297 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,64 ms,369 Mbps,47308 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,362 Mbps,46387 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,65 ms,322 Mbps,41267 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,320 Mbps,41062 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,62 ms,344 Mbps,44032 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,71 ms,400 Mbps,51200 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,228 Mbps,29184 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,228 Mbps,29184 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,43 Mbps,5531 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,270 Mbps,34611 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,44 Mbps,5745 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,42 Mbps,5460 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,38 Mbps,4898 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,126 Mbps,16179 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,23 Mbps,2952 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,37 Mbps,4746 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,33 Mbps,4275 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,251 ms,62 Mbps,8050 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,231 ms,4 Mbps,631 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,4 Mbps,543 kB/s
