中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,4 Mbps,537 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,605 Mbps,77516 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,328 Mbps,42086 kB/s
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,70 ms,225 Mbps,28876 kB/s
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,69 ms,316 Mbps,40448 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,340 Mbps,43622 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,61 ms,456 Mbps,58368 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,295 Mbps,37785 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,276 Mbps,35328 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,83 ms,224 Mbps,28672 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,215 Mbps,27545 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,216 Mbps,27648 kB/s
23.94.43.51,443,23.94.43.51,US,Portland,中转,78 ms,249 Mbps,31948 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,44 Mbps,5666 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,43 Mbps,5532 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,37 Mbps,4819 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,108 Mbps,13824 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,45 Mbps,5825 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,42 Mbps,5423 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,212 ms,6 Mbps,819 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,230 ms,4 Mbps,637 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,33 Mbps,4276 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,247 ms,58 Mbps,7456 kB/s
