中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,22 ms,832 Mbps,106496 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,672 Mbps,86016 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,27 ms,541 Mbps,69324 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,54 ms,692 Mbps,88576 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,555 Mbps,71065 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,2200 Mbps,281600 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,77 ms,336 Mbps,43008 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,14 ms,912 Mbps,116736 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,0 Mbps,45 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,27 Mbps,3518 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,193 Mbps,24780 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,44 Mbps,5725 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,194 Mbps,24883 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,160 Mbps,20582 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,40 Mbps,5246 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,17 Mbps,2179 kB/s
141.148.230.70,443,2606:f240:f00:5a42:0:bdb1:8803:9c16,DE,Frankfurt,隧道,154 ms,130 Mbps,16691 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,47 Mbps,6138 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,43 Mbps,5534 kB/s
150.230.217.106,443,2602:ffe4:407:20da:0:d4ea:ab53:f61a,SG,Singapore,隧道,173 ms,75 Mbps,9679 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,15 Mbps,1987 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,45 Mbps,5858 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,204 ms,97 Mbps,12492 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,44 Mbps,5692 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,177 ms,0 Mbps,46 kB/s
