中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,749 Mbps,95948 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,48 ms,574 Mbps,73523 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,925 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,503 Mbps,64409 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,410 Mbps,52531 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,378 Mbps,48435 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,50 ms,463 Mbps,59289 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,420 Mbps,53862 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,464 Mbps,59392 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,196 Mbps,25190 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,45 ms,360 Mbps,46080 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,48 Mbps,6222 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,182 Mbps,23347 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,236 Mbps,30208 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,136 Mbps,17510 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,45 Mbps,5826 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,39 Mbps,5067 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,42 Mbps,5424 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,36 Mbps,4609 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,212 ms,70 Mbps,8970 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,270 ms,2 Mbps,293 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,88 Mbps,11264 kB/s
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,0 ms,54 Mbps,7003 kB/s
