中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Newark,中转,5 ms,7 Mbps,956 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,736 Mbps,94310 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,62 ms,335 Mbps,42905 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,68 ms,326 Mbps,41779 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,72 ms,405 Mbps,51916 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,248 Mbps,31744 kB/s
129.146.46.164,443,129.146.46.164,328 Mbps,42086 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,68 ms,369 Mbps,47308 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,306 Mbps,39219 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,220 Mbps,28160 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,68 ms,309 Mbps,39628 kB/s
18.184.55.249,443,18.184.55.249,DE,Bucharest,中转,90 ms,256 Mbps,32768 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,42 Mbps,5443 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,40 Mbps,5168 kB/s
18.197.218.69,443,18.197.218.69,DE,Bucharest,中转,92 ms,214 Mbps,27443 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,47 Mbps,6110 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,135 Mbps,17305 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,31 Mbps,4091 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,39 Mbps,5091 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,38 Mbps,4984 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,207 ms,10 Mbps,1298 kB/s
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Denver,隧道,97 ms,191 Mbps,24473 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,228 ms,21 Mbps,2745 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,243 ms,133 Mbps,17100 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,38 Mbps,4882 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,33 Mbps,4288 kB/s
