中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,923 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,800 Mbps,102400 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,306 Mbps,39219 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,60 ms,360 Mbps,46080 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,292 Mbps,37376 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,307 Mbps,39321 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,63 ms,374 Mbps,47923 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,73 ms,272 Mbps,34816 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,70 ms,316 Mbps,40448 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,348 Mbps,44544 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,42 Mbps,5493 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,212 Mbps,27238 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,317 Mbps,40652 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,261 Mbps,33484 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,47 Mbps,6070 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,35 Mbps,4603 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,166 ms,41 Mbps,5356 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5311 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,143 Mbps,18329 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,188 ms,44 Mbps,5734 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,1 Mbps,246 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,66 Mbps,8537 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,34 Mbps,4399 kB/s
