中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,933 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,824 Mbps,105472 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,373 Mbps,47820 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,305 Mbps,39116 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,44 Mbps,5641 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,68 ms,300 Mbps,38400 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,72 ms,352 Mbps,45158 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,83 ms,338 Mbps,43315 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,264 Mbps,33792 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,265 Mbps,33996 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,295 Mbps,37785 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,45 Mbps,5844 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,70 ms,321 Mbps,41164 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,286 Mbps,36659 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,79 ms,356 Mbps,45670 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,113 Mbps,14540 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,39 Mbps,5119 kB/s
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,161 ms,97 Mbps,12492 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,163 ms,40 Mbps,5186 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,39 Mbps,5040 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,133 Mbps,17100 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,32 Mbps,4105 kB/s
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,199 ms,73 Mbps,9457 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,27 Mbps,3521 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,39 Mbps,5093 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,87 ms,41 Mbps,5360 kB/s
