中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,925 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,58 Mbps,7481 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,856 Mbps,109568 kB/s
129.146.46.164,443,129.146.46.164,US,290 Mbps,37171 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,438 Mbps,56115 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,193 Mbps,24780 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,220 Mbps,28160 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,223 Mbps,28569 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,70 ms,332 Mbps,42598 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,296 Mbps,37990 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,71 ms,388 Mbps,49664 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,382 Mbps,48947 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,70 ms,393 Mbps,50380 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,291 Mbps,37273 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,300 Mbps,38502 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,50 Mbps,6522 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,44 Mbps,5680 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,48 Mbps,6223 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,129 Mbps,16588 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,41 Mbps,5284 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,44 Mbps,5656 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,38 Mbps,4891 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,40 Mbps,5145 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,39 Mbps,5102 kB/s
144.24.85.97,443,158.180.76.162,KR,Seoul,隧道,189 ms,83 Mbps,10649 kB/s
8.219.139.93,443,47.84.40.188,SG,Singapore,隧道,242 ms,42 Mbps,5435 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,226 ms,11 Mbps,1457 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,31 Mbps,3981 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,256 ms,34 Mbps,4426 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,30 Mbps,3879 kB/s
