中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,775 Mbps,99225 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,48 ms,471 Mbps,60313 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,5 Mbps,752 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,50 ms,452 Mbps,57958 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,292 Mbps,37376 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,29 Mbps,3766 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,412 Mbps,52838 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,355 Mbps,45465 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,303 Mbps,38809 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,448 Mbps,57344 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,52 ms,459 Mbps,58777 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,248 Mbps,31846 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,199 Mbps,25497 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,210 Mbps,26931 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,49 Mbps,6325 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,166 Mbps,21299 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,46 Mbps,5982 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,156 Mbps,20070 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,43 Mbps,5626 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,154 ms,43 Mbps,5600 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,38 Mbps,4957 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,41 Mbps,5353 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,36 Mbps,4705 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,195 ms,10 Mbps,1314 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,41 Mbps,5312 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,35 Mbps,4547 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,10 Mbps,1383 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,239 ms,41 Mbps,5338 kB/s
