中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,975 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,832 Mbps,106496 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,314 Mbps,40243 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,376 Mbps,48230 kB/s
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,71 ms,316 Mbps,40448 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,62 ms,272 Mbps,34918 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,271 Mbps,34713 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,268 Mbps,34304 kB/s
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,63 ms,371 Mbps,47513 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,354 Mbps,45363 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,134 Mbps,17203 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,245 Mbps,31436 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,296 Mbps,37888 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,46 Mbps,5979 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,48 Mbps,6201 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,126 Mbps,16179 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,39 Mbps,5026 kB/s
141.148.244.95,443,163.123.193.23,DE,Munich,隧道,100 ms,213 Mbps,27340 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,130 Mbps,16691 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,37 Mbps,4742 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,40 Mbps,5147 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,223 ms,23 Mbps,3051 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,23 Mbps,3020 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,70 Mbps,9079 kB/s
