中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,737 Mbps,94412 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,64 Mbps,8308 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,48 ms,556 Mbps,71270 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,433 Mbps,55500 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,49 ms,516 Mbps,66048 kB/s
184.169.181.217,443,184.169.181.217,US,Chicago,中转,58 ms,431 Mbps,55193 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,49 Mbps,6305 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,311 Mbps,39833 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,452 Mbps,57958 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,54 ms,532 Mbps,68198 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,41 Mbps,5280 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,232 Mbps,29798 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,42 Mbps,5389 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,111 ms,47 Mbps,6112 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,148 Mbps,18944 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,37 Mbps,4776 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,17 Mbps,2296 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,4 Mbps,597 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,39 Mbps,5038 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,43 Mbps,5596 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,36 Mbps,4631 kB/s
168.138.216.146,443,2602:ffe4:407:21d9:0:7023:874c:9f2e,SG,Singapore,隧道,216 ms,45 Mbps,5787 kB/s
152.70.89.238,443,2602:ffe4:407:21d9:0:9845:f2ac:7b83,SG,Singapore,隧道,247 ms,35 Mbps,4553 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,189 ms,0 Mbps,36 kB/s
