中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,808 Mbps,103424 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,907 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,306 Mbps,39219 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,48 ms,375 Mbps,48025 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,427 Mbps,54681 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,427 Mbps,54681 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,50 ms,505 Mbps,64716 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,442 Mbps,56627 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,52 ms,378 Mbps,48435 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,403 Mbps,51609 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,42 Mbps,5483 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,178 Mbps,22835 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,264 Mbps,33792 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,180 Mbps,23142 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,47 Mbps,6029 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,45 Mbps,5765 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,145 ms,47 Mbps,6139 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,46 Mbps,5980 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,154 Mbps,19763 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,34 Mbps,4411 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,40 Mbps,5221 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,84 Mbps,10854 kB/s
