中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,18 ms,317 Mbps,40652 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,840 Mbps,107520 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,44 ms,608 Mbps,77824 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,37 ms,599 Mbps,76697 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,18 ms,333 Mbps,42700 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,50 ms,374 Mbps,47923 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,799 Mbps,102297 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,542 Mbps,69427 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,6 Mbps,853 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,370 Mbps,47411 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,36 Mbps,4659 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,132 Mbps,16896 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,116 Mbps,14950 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,99 Mbps,12697 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,258 Mbps,33075 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,47 Mbps,6086 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,47 Mbps,6056 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,45 Mbps,5886 kB/s
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,190 ms,84 Mbps,10752 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,43 Mbps,5520 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,145 ms,129 Mbps,16588 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,2 Mbps,288 kB/s
