中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,341 Mbps,43724 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,4 ms,456 Mbps,58470 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,10 ms,448 Mbps,57446 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1368 Mbps,175104 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,21 ms,880 Mbps,112640 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,41 ms,566 Mbps,72499 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,37 ms,702 Mbps,89907 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,39 ms,643 Mbps,82329 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,558 Mbps,71475 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,429 Mbps,54988 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,4 Mbps,611 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,234 Mbps,30003 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,43 Mbps,5585 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,46 Mbps,5907 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,43 Mbps,5631 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,43 Mbps,5516 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,137 ms,142 Mbps,18227 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,130 Mbps,16691 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,164 Mbps,20992 kB/s
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,205 ms,76 Mbps,9830 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,187 ms,18 Mbps,2355 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,11 Mbps,1479 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,37 Mbps,4848 kB/s
