中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,3 Mbps,457 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,636 Mbps,81408 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,400 Mbps,51302 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,331 Mbps,42393 kB/s
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,73 ms,327 Mbps,41881 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,313 Mbps,40140 kB/s
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,71 ms,325 Mbps,41676 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,320 Mbps,40960 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,68 ms,316 Mbps,40550 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,48 Mbps,6160 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,238 Mbps,30515 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,247 Mbps,31641 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,222 Mbps,28467 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,70 ms,328 Mbps,42086 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,48 Mbps,6206 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,122 Mbps,15667 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,174 ms,43 Mbps,5571 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,39 Mbps,5042 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,45 Mbps,5833 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,37 Mbps,4744 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,35 Mbps,4486 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,38 Mbps,4891 kB/s
