中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,38 ms,636 Mbps,81408 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,25 ms,324 Mbps,41574 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,689 Mbps,88268 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,341 Mbps,43724 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,41 ms,568 Mbps,72806 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,39 ms,566 Mbps,72499 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,25 ms,795 Mbps,101785 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,34 ms,652 Mbps,83558 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,37 ms,640 Mbps,82022 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,2 Mbps,383 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,137 ms,47 Mbps,6125 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,190 Mbps,24371 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,152 Mbps,19558 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,45 Mbps,5841 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,131 ms,43 Mbps,5542 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,41 Mbps,5358 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,148 ms,156 Mbps,20070 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,134 ms,179 Mbps,22937 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,41 Mbps,5354 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,33 Mbps,4282 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,186 ms,81 Mbps,10444 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,43 Mbps,5561 kB/s
