中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,7 Mbps,960 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,440 Mbps,56320 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,356 Mbps,45670 kB/s
129.146.46.164,443,129.146.46.164,US,311 Mbps,39833 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,332 Mbps,42598 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,248 Mbps,31744 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,315 Mbps,40345 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,200 Mbps,25600 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,69 ms,296 Mbps,37990 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,242 Mbps,31027 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,265 Mbps,33996 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,277 Mbps,35532 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,79 ms,293 Mbps,37580 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,73 ms,154 Mbps,19763 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,52 Mbps,6697 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,47 Mbps,6115 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,71 Mbps,9179 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,41 Mbps,5365 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,38 Mbps,4898 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,35 Mbps,4546 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,33 Mbps,4288 kB/s
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,236 ms,59 Mbps,7555 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,24 Mbps,3190 kB/s
