中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,800 Mbps,102400 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,551 Mbps,70553 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,49 ms,462 Mbps,59187 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,4 Mbps,600 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,49 ms,532 Mbps,68096 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,56 ms,509 Mbps,65228 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,389 Mbps,49868 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,544 Mbps,69734 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,6 Mbps,834 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,412 Mbps,52736 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,39 Mbps,5115 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,170 Mbps,21811 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,185 Mbps,23756 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,183 Mbps,23449 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,145 ms,44 Mbps,5673 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,43 Mbps,5591 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,42 Mbps,5446 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,148 Mbps,18944 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,151 ms,160 Mbps,20480 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,37 Mbps,4785 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,39 Mbps,5046 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,39 Mbps,5010 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,193 ms,12 Mbps,1634 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,224 ms,48 Mbps,6165 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,46 Mbps,5890 kB/s
