中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,793 Mbps,101580 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,964 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,396 Mbps,50790 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,361 Mbps,46284 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,400 Mbps,51302 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,76 ms,398 Mbps,50995 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,71 ms,389 Mbps,49868 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,70 ms,400 Mbps,51302 kB/s
129.146.46.164,443,129.146.46.164,320 Mbps,40960 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,302 Mbps,38707 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,306 Mbps,39219 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,62 ms,307 Mbps,39321 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,48 Mbps,6213 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,264 Mbps,33792 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,51 Mbps,6553 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,252 Mbps,32358 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,308 Mbps,39526 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,171 ms,42 Mbps,5446 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,126 Mbps,16179 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,36 Mbps,4722 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5327 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,39 Mbps,5103 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,37 Mbps,4756 kB/s
