中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,711 Mbps,91033 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,372 Mbps,47718 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,5 Mbps,754 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,60 ms,308 Mbps,39424 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,437 Mbps,56012 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,57 ms,391 Mbps,50073 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,63 ms,529 Mbps,67788 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,446 Mbps,57139 kB/s
129.146.46.164,443,129.146.46.164,US,278 Mbps,35635 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,220 Mbps,28262 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,174 Mbps,22323 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,43 Mbps,5520 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,218 Mbps,27955 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,192 Mbps,24678 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,150 ms,47 Mbps,6018 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,46 Mbps,5914 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,42 Mbps,5388 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,39 Mbps,5102 kB/s
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,221 ms,32 Mbps,4126 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,36 Mbps,4711 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,27 Mbps,3544 kB/s
