中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,563 Mbps,72089 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,38 Mbps,4929 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,1 Mbps,247 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,390 Mbps,49971 kB/s
129.146.46.164,443,129.146.46.164,US,299 Mbps,38297 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,49 ms,519 Mbps,66457 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,415 Mbps,53145 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,448 Mbps,57344 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,421 Mbps,53964 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,50 ms,459 Mbps,58777 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,53 ms,538 Mbps,68915 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,420 Mbps,53862 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,268 Mbps,34304 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,28 Mbps,3697 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,192 Mbps,24576 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,241 Mbps,30924 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,190 Mbps,24371 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,44 Mbps,5749 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,40 Mbps,5206 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,39 Mbps,5062 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,135 Mbps,17305 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,46 Mbps,5921 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,34 Mbps,4423 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,26 Mbps,3340 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,30 Mbps,3849 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,41 Mbps,5364 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,1 Mbps,144 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,216 ms,13 Mbps,1747 kB/s
