中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,20 Mbps,2683 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,48 ms,507 Mbps,64921 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,324 Mbps,41472 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,48 ms,380 Mbps,48640 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,49 ms,537 Mbps,68812 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,456 Mbps,58368 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,429 Mbps,54988 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,467 Mbps,59801 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,48 Mbps,6245 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,48 Mbps,6181 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,47 Mbps,6078 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,223 Mbps,28569 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,46 Mbps,5974 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,148 ms,157 Mbps,20172 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,42 Mbps,5464 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,148 ms,42 Mbps,5489 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,141 Mbps,18124 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,40 Mbps,5125 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,17 Mbps,2292 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,33 Mbps,4344 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,38 Mbps,4882 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,107 ms,0 Mbps,43 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,173 ms,28 Mbps,3696 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,201 ms,0 Mbps,57 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,37 Mbps,4854 kB/s
