中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,929 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,328 Mbps,42086 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,791 Mbps,101273 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,51 Mbps,6568 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,48 ms,510 Mbps,65331 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,49 ms,486 Mbps,62259 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,380 Mbps,48640 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,54 ms,521 Mbps,66764 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,493 Mbps,63180 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,190 Mbps,24371 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,463 Mbps,59289 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,232 Mbps,29696 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,43 Mbps,5592 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,193 Mbps,24780 kB/s
150.230.20.4,443,2606:f240:f00:83a7:0:f5a9:c740:b434,US,Frankfurt,隧道,111 ms,187 Mbps,23961 kB/s
158.101.201.244,443,2606:f240:f00:83a7:0:3449:b1ea:bc28,US,Frankfurt,隧道,106 ms,185 Mbps,23756 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,41 Mbps,5349 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,152 Mbps,19558 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,24 Mbps,3131 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,39 Mbps,5094 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,41 Mbps,5290 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,152 ms,37 Mbps,4799 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,41 Mbps,5371 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,41 Mbps,5337 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,39 Mbps,5009 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,54 Mbps,6972 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,35 Mbps,4501 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,29 Mbps,3818 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,212 ms,0 Mbps,7 kB/s
