中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,776 Mbps,99328 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,935 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,316 Mbps,40448 kB/s
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,68 ms,240 Mbps,30720 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,372 Mbps,47616 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,288 Mbps,36966 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,216 Mbps,27648 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,47 Mbps,6050 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,260 Mbps,33280 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,364 Mbps,46694 kB/s
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,68 ms,336 Mbps,43008 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,340 Mbps,43622 kB/s
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,71 ms,308 Mbps,39526 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,42 Mbps,5466 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,205 Mbps,26316 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,144 Mbps,18534 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,46 Mbps,5958 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,215 ms,10 Mbps,1302 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,45 Mbps,5801 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,175 ms,45 Mbps,5848 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,127 Mbps,16281 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,36 Mbps,4642 kB/s
144.24.85.97,443,168.107.48.201,KR,Seoul,隧道,196 ms,83 Mbps,10649 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,38 Mbps,4893 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,231 ms,9 Mbps,1219 kB/s
