中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,1000 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,792 Mbps,101376 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,365 Mbps,46796 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,68 ms,277 Mbps,35532 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,284 Mbps,36454 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,62 ms,316 Mbps,40448 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,55 ms,367 Mbps,47001 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,71 ms,377 Mbps,48332 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,68 ms,341 Mbps,43724 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,365 Mbps,46796 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,306 Mbps,39219 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,244 Mbps,31334 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,46 Mbps,5934 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,46 Mbps,5974 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,42 Mbps,5497 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,119 Mbps,15257 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,36 Mbps,4671 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,32 Mbps,4103 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,241 ms,22 Mbps,2878 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,244 ms,54 Mbps,6947 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,3 Mbps,403 kB/s
