中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,380 Mbps,48742 kB/s
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,23 ms,936 Mbps,119808 kB/s
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,26 ms,976 Mbps,124928 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,456 Mbps,58470 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,21 ms,1464 Mbps,187392 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,880 Mbps,112640 kB/s
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,27 ms,864 Mbps,110592 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,652 Mbps,83558 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,3 Mbps,507 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,113 ms,45 Mbps,5857 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,343 Mbps,43929 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,191 Mbps,24473 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,46 Mbps,5919 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,43 Mbps,5574 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,116 ms,212 Mbps,27136 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,104 Mbps,13414 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,44 Mbps,5662 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,113 Mbps,14540 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,40 Mbps,5186 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,132 Mbps,16998 kB/s
141.144.201.185,443,163.123.193.10,DE,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,43 Mbps,5510 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,135 ms,128 Mbps,16486 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,35 Mbps,4592 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,159 ms,12 Mbps,1556 kB/s
