中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1776 Mbps,227328 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,356 Mbps,45568 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,904 Mbps,115712 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,2 ms,437 Mbps,56012 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,21 ms,468 Mbps,59904 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,24 ms,936 Mbps,119808 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,25 ms,856 Mbps,109568 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,366 Mbps,46899 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,23 ms,976 Mbps,124928 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,687 Mbps,87961 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,114 ms,42 Mbps,5476 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,42 Mbps,5492 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,119 Mbps,15257 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,196 Mbps,25088 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,40 Mbps,5198 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,7 Mbps,976 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,51 Mbps,6554 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,51 Mbps,6609 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,181 ms,33 Mbps,4293 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,160 Mbps,20582 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,176 ms,128 Mbps,16384 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,39 Mbps,5020 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,175 ms,36 Mbps,4728 kB/s
