中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,700 Mbps,89600 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,959 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,357 Mbps,45772 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,74 ms,26 Mbps,3401 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s
35.230.79.26,443,35.212.187.102,US,Seattle,隧道,68 ms,295 Mbps,37785 kB/s
193.123.34.7,443,2606:f240:f00:dd8d:0:3a1f:48d8:4cde,DE,Munich,隧道,100 ms,276 Mbps,35430 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,72 ms,420 Mbps,53760 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,329 Mbps,42188 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,308 Mbps,39424 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,255 Mbps,32665 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,314 Mbps,40243 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,36 Mbps,4626 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,49 Mbps,6339 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,122 Mbps,15667 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,5 Mbps,728 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,19 Mbps,2471 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,170 ms,46 Mbps,5930 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,30 Mbps,3897 kB/s
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,230 ms,64 Mbps,8278 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,1 Mbps,206 kB/s
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,250 ms,50 Mbps,6433 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,211 ms,78 Mbps,10035 kB/s
