中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,24 ms,992 Mbps,126976 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,674 Mbps,86323 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,25 ms,944 Mbps,120832 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,21 ms,1008 Mbps,129024 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,2032 Mbps,260096 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,30 ms,461 Mbps,59084 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,896 Mbps,114688 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,424 Mbps,54374 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,368 Mbps,47206 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,978 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,206 Mbps,26419 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,43 Mbps,5516 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5537 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,126 Mbps,16179 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,41 Mbps,5351 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,139 Mbps,17817 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,41 Mbps,5357 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,178 ms,115 Mbps,14745 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,37 Mbps,4820 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,135 ms,156 Mbps,20070 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,38 Mbps,4871 kB/s
