中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,952 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,659 Mbps,84377 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,317 Mbps,40652 kB/s
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,68 ms,394 Mbps,50483 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,73 ms,416 Mbps,53248 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,384 Mbps,49254 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,474 Mbps,60723 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,61 ms,311 Mbps,39833 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,42 Mbps,5459 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,353 Mbps,45260 kB/s
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,74 ms,359 Mbps,45977 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,182 Mbps,23347 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,43 Mbps,5507 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,214 Mbps,27443 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,135 Mbps,17305 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,32 Mbps,4204 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,35 Mbps,4603 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,35 Mbps,4526 kB/s
