中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,26 ms,368 Mbps,47206 kB/s
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,42 ms,596 Mbps,76390 kB/s
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,41 ms,570 Mbps,73011 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,552 Mbps,70656 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,664 Mbps,85094 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,36 ms,495 Mbps,63385 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,320 Mbps,41062 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,37 ms,457 Mbps,58572 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,6 Mbps,854 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,126 ms,41 Mbps,5311 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,41 Mbps,5374 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,131 ms,41 Mbps,5356 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,41 Mbps,5261 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,126 ms,43 Mbps,5532 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,164 Mbps,20992 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,133 ms,28 Mbps,3697 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,139 ms,36 Mbps,4714 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,46 Mbps,5916 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,188 ms,9 Mbps,1258 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,40 Mbps,5131 kB/s
