中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,975 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,776 Mbps,99430 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,520 Mbps,66662 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,49 ms,540 Mbps,69120 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,53 ms,499 Mbps,63897 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,520 Mbps,66662 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,48 ms,541 Mbps,69324 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,436 Mbps,55808 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,39 ms,372 Mbps,47718 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,524 Mbps,67072 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,177 Mbps,22732 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,200 Mbps,25600 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,180 Mbps,23142 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,46 Mbps,5964 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,183 Mbps,23449 kB/s
150.230.63.93,443,150.230.63.93,,Osaka,中转,0 ms,45 Mbps,5801 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,141 ms,44 Mbps,5701 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,43 Mbps,5618 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,40 Mbps,5203 kB/s
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,212 ms,85 Mbps,10956 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,46 Mbps,5953 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,43 Mbps,5515 kB/s
