中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,26 ms,1144 Mbps,146432 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,793 Mbps,101580 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,496 Mbps,63590 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,618 Mbps,79155 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,39 ms,573 Mbps,73420 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,52 ms,183 Mbps,23449 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,42 ms,613 Mbps,78540 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,4 Mbps,531 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,848 Mbps,108544 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,41 ms,462 Mbps,59187 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,48 Mbps,6227 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,200 Mbps,25600 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,122 ms,45 Mbps,5801 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,140 Mbps,17920 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,45 Mbps,5778 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,146 ms,148 Mbps,19046 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,142 ms,40 Mbps,5223 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,148 ms,132 Mbps,16896 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,44 Mbps,5698 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,163 ms,13 Mbps,1700 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,41 Mbps,5260 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,85 Mbps,10956 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,37 Mbps,4794 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,38 Mbps,4885 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,179 ms,1 Mbps,183 kB/s
