中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,24 ms,936 Mbps,119808 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1992 Mbps,254976 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,23 ms,456 Mbps,58368 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,33 ms,796 Mbps,101990 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,690 Mbps,88371 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,6 ms,388 Mbps,49664 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,22 ms,976 Mbps,124928 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,7 Mbps,970 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,216 Mbps,27648 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,116 ms,41 Mbps,5326 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,191 Mbps,24473 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,42 Mbps,5500 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,40 Mbps,5175 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,143 Mbps,18329 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,49 Mbps,6386 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,171 ms,113 Mbps,14540 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,140 Mbps,17920 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,48 Mbps,6218 kB/s
193.123.34.7,443,2606:f240:f00:a683:0:dc23:c559:bb9a,DE,Munich,隧道,160 ms,117 Mbps,15052 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,46 Mbps,5928 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,27 Mbps,3513 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,45 Mbps,5771 kB/s
