中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,792 Mbps,101376 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,32 ms,1040 Mbps,133120 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,27 ms,444 Mbps,56934 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,23 ms,904 Mbps,115712 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,602 Mbps,77107 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,33 ms,944 Mbps,120832 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,24 ms,1016 Mbps,130048 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,374 Mbps,47923 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,82 ms,304 Mbps,38912 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,258 Mbps,33075 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,92 ms,3 Mbps,417 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,50 Mbps,6494 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,113 ms,50 Mbps,6402 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,50 Mbps,6443 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,115 Mbps,14745 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,48 Mbps,6165 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,164 Mbps,20992 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,36 Mbps,4732 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,137 Mbps,17612 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,183 ms,33 Mbps,4341 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,47 Mbps,6117 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,190 ms,99 Mbps,12697 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,44 Mbps,5738 kB/s
