中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,3 Mbps,431 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,49 ms,517 Mbps,66252 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,832 Mbps,106496 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,399 Mbps,51097 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,52 ms,384 Mbps,49152 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,540 Mbps,69222 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,498 Mbps,63795 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,507 Mbps,64921 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,220 Mbps,28160 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,56 ms,305 Mbps,39116 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,147 Mbps,18841 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,38 Mbps,4967 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,142 Mbps,18227 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,42 Mbps,5501 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,39 Mbps,5004 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,157 Mbps,20172 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,46 Mbps,5897 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1184 ms,38 Mbps,4955 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,35 Mbps,4485 kB/s
