中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,832 Mbps,106496 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,1 Mbps,151 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,302 Mbps,38707 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,257 Mbps,32972 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,366 Mbps,46899 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,352 Mbps,45056 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,295 Mbps,37785 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,70 ms,420 Mbps,53760 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,382 Mbps,48947 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,47 Mbps,6030 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,74 ms,291 Mbps,37273 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,67 ms,318 Mbps,40755 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,69 ms,393 Mbps,50380 kB/s
141.144.200.134,443,2606:f240:f00:2be4:0:3123:621c:4abb,DE,Munich,隧道,94 ms,218 Mbps,27955 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,224 Mbps,28774 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,45 Mbps,5827 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,116 Mbps,14848 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,44 Mbps,5716 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,43 Mbps,5564 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,32 Mbps,4167 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,36 Mbps,4727 kB/s
