中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,38 ms,698 Mbps,89395 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,38 ms,469 Mbps,60108 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,37 ms,714 Mbps,91443 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,634 Mbps,81203 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,36 ms,716 Mbps,91648 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,808 Mbps,103424 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,43 ms,452 Mbps,57856 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,34 ms,708 Mbps,90624 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,446 Mbps,57139 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,5 Mbps,729 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,134 ms,40 Mbps,5193 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,174 Mbps,22323 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,40 Mbps,5242 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,138 ms,40 Mbps,5236 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,138 ms,152 Mbps,19456 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,175 Mbps,22425 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,49 Mbps,6310 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,178 Mbps,22835 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,44 Mbps,5725 kB/s
152.70.89.238,443,161.118.151.165,KR,Seoul,隧道,164 ms,115 Mbps,14745 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,211 ms,20 Mbps,2680 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,36 Mbps,4618 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,39 Mbps,5103 kB/s
