中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,23 ms,705 Mbps,90316 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,244 Mbps,31334 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,38 ms,796 Mbps,101990 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,516 Mbps,66150 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,22 ms,777 Mbps,99532 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,75 ms,281 Mbps,36044 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,200 Mbps,25702 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,42 Mbps,5501 kB/s
184.169.181.217,443,184.169.181.217,US,Amsterdam,中转,1 ms,134 Mbps,17203 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,40 Mbps,5147 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,151 ms,38 Mbps,4893 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,128 Mbps,16486 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,15 Mbps,1960 kB/s
129.146.46.164,443,129.146.46.164,US,Paris,中转,171 ms,124 Mbps,15872 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,105 Mbps,13516 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,110 ms,50 Mbps,6436 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,176 ms,47 Mbps,6064 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,106 ms,50 Mbps,6470 kB/s
23.94.43.51,443,23.94.43.51,US,Frankfurt,中转,19 ms,104 Mbps,13312 kB/s
141.147.117.4,443,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,160 ms,123 Mbps,15769 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,162 ms,10 Mbps,1313 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,45 Mbps,5772 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,123 Mbps,15769 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,42 Mbps,5490 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,189 ms,29 Mbps,3716 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,131 ms,150 Mbps,19251 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,47 Mbps,6103 kB/s
129.159.84.71,443,129.159.84.71,US,Düsseldorf,中转,170 ms,0 Mbps,52 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,42 Mbps,5458 kB/s
