中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,9 ms,1592 Mbps,203776 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,25 ms,864 Mbps,110592 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,23 ms,848 Mbps,108544 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,21 ms,936 Mbps,119808 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,664 Mbps,84992 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,22 ms,456 Mbps,58470 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,840 Mbps,107520 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,78 ms,279 Mbps,35737 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,916 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,204 Mbps,26214 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,17 Mbps,2280 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,22 Mbps,2863 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,41 Mbps,5250 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,109 Mbps,14028 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,122 Mbps,15667 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,160 ms,12 Mbps,1652 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,42 Mbps,5471 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,41 Mbps,5283 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,124 Mbps,15872 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,143 ms,130 Mbps,16691 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,36 Mbps,4685 kB/s
