中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,53 Mbps,6896 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,925 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,808 Mbps,103424 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,346 Mbps,44339 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,69 ms,300 Mbps,38502 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,69 ms,249 Mbps,31948 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,268 Mbps,34406 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,71 ms,268 Mbps,34304 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,74 ms,418 Mbps,53555 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,300 Mbps,38502 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,50 Mbps,6516 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,213 Mbps,27340 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,275 Mbps,35225 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,224 Mbps,28774 kB/s
152.70.62.177,443,163.123.193.24,DE,Frankfurt,隧道,98 ms,221 Mbps,28364 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,48 Mbps,6264 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,41 Mbps,5352 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,120 Mbps,15360 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,40 Mbps,5206 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,14 Mbps,1904 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,175 ms,41 Mbps,5356 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,35 Mbps,4493 kB/s
146.56.175.207,443,161.118.151.165,KR,Seoul,隧道,207 ms,68 Mbps,8748 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,209 ms,1 Mbps,199 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,33 Mbps,4230 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,262 ms,36 Mbps,4691 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,252 ms,40 Mbps,5173 kB/s
