中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,58 Mbps,7513 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,808 Mbps,103424 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,69 ms,351 Mbps,44953 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,71 ms,352 Mbps,45056 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,346 Mbps,44339 kB/s
129.146.7.98,443,129.146.7.98,US,Seattle,中转,54 ms,325 Mbps,41676 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,83 ms,351 Mbps,44953 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,68 ms,397 Mbps,50892 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,352 Mbps,45056 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,299 Mbps,38297 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,368 Mbps,47206 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,265 Mbps,33996 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,236 Mbps,30208 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,50 Mbps,6438 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,271 Mbps,34713 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,47 Mbps,6051 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,43 Mbps,5594 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,38 Mbps,4934 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,112 Mbps,14336 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,181 ms,40 Mbps,5124 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,36 Mbps,4615 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,34 Mbps,4394 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,239 ms,36 Mbps,4696 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,43 Mbps,5608 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,244 ms,59 Mbps,7604 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,3 Mbps,454 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,76 ms,0 Mbps,98 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,217 ms,0 Mbps,8 kB/s
