中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1632 Mbps,208896 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,3 ms,502 Mbps,64307 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,724 Mbps,92672 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,71 ms,327 Mbps,41881 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,276 Mbps,35328 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,70 ms,340 Mbps,43520 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,344 Mbps,44032 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,66 ms,356 Mbps,45670 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,48 Mbps,6145 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,288 Mbps,36966 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,46 Mbps,6008 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,314 Mbps,40243 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,256 Mbps,32870 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,47 Mbps,6102 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,183 ms,43 Mbps,5509 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,41 Mbps,5344 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,117 Mbps,15052 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,190 ms,42 Mbps,5445 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,37 Mbps,4816 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,36 Mbps,4635 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,34 Mbps,4477 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,36 Mbps,4655 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,37 Mbps,4842 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,88 Mbps,11264 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,184 ms,0 Mbps,37 kB/s
168.138.185.234,443,168.138.185.234,SG,Frankfurt,中转,248 ms,48 Mbps,6238 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,36 Mbps,4706 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,210 ms,0 Mbps,5 kB/s
