中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,94 Mbps,12083 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,660 Mbps,84582 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,68 ms,165 Mbps,21196 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,70 ms,386 Mbps,49459 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,439 Mbps,56217 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,386 Mbps,49459 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,247 Mbps,31641 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,69 ms,377 Mbps,48332 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,29 Mbps,3712 kB/s
132.226.134.15,443,2606:f240:f00:a683:0:2509:ff11:37b7,DE,Frankfurt,隧道,95 ms,172 Mbps,22118 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,280 Mbps,35942 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,269 Mbps,34508 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,45 Mbps,5846 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,48 Mbps,6211 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,0 Mbps,47 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,29 Mbps,3778 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,9 Mbps,1158 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,36 Mbps,4718 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,31 Mbps,4031 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,30 Mbps,3855 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,33 Mbps,4278 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,282 ms,112 Mbps,14336 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,1 Mbps,186 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,0 ms,0 Mbps,4 kB/s
