中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,757 Mbps,96972 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,934 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,47 ms,537 Mbps,68812 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,49 ms,360 Mbps,46080 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,404 Mbps,51814 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,312 Mbps,40038 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,468 Mbps,60006 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,49 ms,445 Mbps,57036 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,439 Mbps,56217 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,163 Mbps,20889 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,43 Mbps,5506 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,203 Mbps,26009 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,232 Mbps,29696 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,48 Mbps,6220 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,154 Mbps,19763 kB/s
150.230.63.93,443,150.230.63.93,45 Mbps,5868 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,159 ms,144 Mbps,18432 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,44 Mbps,5717 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,38 Mbps,4927 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,39 Mbps,5088 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,38 Mbps,4980 kB/s
