中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,911 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,794 Mbps,101683 kB/s
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,50 ms,541 Mbps,69324 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,21 ms,80 Mbps,10240 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,320 Mbps,41062 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,48 ms,502 Mbps,64307 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,572 Mbps,73216 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,62 ms,510 Mbps,65331 kB/s
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,62 ms,536 Mbps,68608 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,450 Mbps,57651 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,524 Mbps,67174 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,48 Mbps,6153 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,272 Mbps,34918 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,224 Mbps,28774 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,200 Mbps,25702 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,134 ms,197 Mbps,25292 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,71 Mbps,9157 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,45 Mbps,5776 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,159 Mbps,20377 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,42 Mbps,5499 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,47 Mbps,6062 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,39 Mbps,5107 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,158 ms,127 Mbps,16281 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,34 Mbps,4366 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,34 Mbps,4476 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,33 Mbps,4240 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,214 ms,9 Mbps,1201 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,71 Mbps,9091 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,10 Mbps,1297 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,232 ms,41 Mbps,5290 kB/s
