中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,38 ms,526 Mbps,67379 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,28 ms,638 Mbps,81715 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,27 ms,748 Mbps,95846 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,500 Mbps,64000 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,35 ms,615 Mbps,78745 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,314 Mbps,40243 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,36 ms,643 Mbps,82329 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,420 Mbps,53862 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,33 ms,591 Mbps,75673 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,6 Mbps,791 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,34 ms,712 Mbps,91238 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,50 Mbps,6485 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,204 Mbps,26112 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,191 Mbps,24473 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,154 Mbps,19763 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,138 ms,151 Mbps,19353 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,47 Mbps,6032 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,133 ms,174 Mbps,22323 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,42 Mbps,5482 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,184 ms,13 Mbps,1720 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,39 Mbps,5112 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,34 Mbps,4356 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,49 Mbps,6318 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,167 ms,112 Mbps,14438 kB/s
