中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,791 Mbps,101273 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,292 Mbps,37376 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,39 Mbps,5040 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,370 Mbps,47411 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,140 Mbps,18022 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,285 Mbps,36556 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,67 ms,366 Mbps,46899 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,408 Mbps,52326 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,334 Mbps,42803 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,308 Mbps,39424 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,79 ms,347 Mbps,44441 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,79 ms,354 Mbps,45363 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,224 Mbps,28774 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,228 Mbps,29286 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,46 Mbps,5929 kB/s
152.70.52.84,443,163.123.193.4,DE,Frankfurt,隧道,97 ms,226 Mbps,28979 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,259 Mbps,33177 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,41 Mbps,5293 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,38 Mbps,4865 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,35 Mbps,4499 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,184 ms,38 Mbps,4949 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,115 Mbps,14745 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,105 ms,0 Mbps,89 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,30 Mbps,3930 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,21 Mbps,2813 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,0 Mbps,48 kB/s
131.186.33.175,443,2602:ffe4:407:21d9:0:1049:9da0:b3,SG,Singapore,隧道,242 ms,43 Mbps,5545 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,31 Mbps,4052 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,250 ms,53 Mbps,6903 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,229 ms,9 Mbps,1176 kB/s
